person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
256957,Mary,Khan,0,BorderSecurity,0.0679168924689292,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,DEU
256957,Mary,Khan,0,AntiIllegalMigration,0.0079302825033664,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ESN,DEU
256957,Mary,Khan,1,BorderSecurity,0.0587053187191486,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256957,Mary,Khan,1,AntiIllegalMigration,0.0107172094285488,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,ESN,DEU
256957,Mary,Khan,2,BorderSecurity,0.0086425933986902,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ESN,DEU
256957,Mary,Khan,2,AntiIllegalMigration,0.0018942249007523,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,ESN,DEU
257007,Erik,Kaliňák,0,BorderSecurity,0.0588577352464199,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,SVK
257007,Erik,Kaliňák,0,AntiIllegalMigration,0.0917758196592331,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,NI,SVK
99945,Lena,Düpont,0,BorderSecurity,0.0716727674007415,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,BorderSecurity,0.0716727674007415,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,AntiIllegalMigration,0.0133608179166913,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,0,AntiIllegalMigration,0.0133608179166913,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,EPP,DEU
99945,Lena,Düpont,1,BorderSecurity,0.2166262120008468,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,BorderSecurity,0.2166262120008468,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,AntiIllegalMigration,0.0120910173282027,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,1,AntiIllegalMigration,0.0120910173282027,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,EPP,DEU
99945,Lena,Düpont,2,BorderSecurity,0.0017979246331378,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,BorderSecurity,0.0017979246331378,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,AntiIllegalMigration,0.0009319181554019,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
99945,Lena,Düpont,2,AntiIllegalMigration,0.0009319181554019,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,EPP,DEU
257101,Cecilia,Strada,0,BorderSecurity,0.1749971657991409,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,ITA
257101,Cecilia,Strada,0,AntiIllegalMigration,0.0049261720851063,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,ITA
257101,Cecilia,Strada,1,BorderSecurity,0.0187626294791698,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,ITA
257101,Cecilia,Strada,1,AntiIllegalMigration,0.0159707479178905,neutral,"Verbatim report of proceedings - Need to prevent security threats like the Solingen attack through addressing illegal migration and effective return (debate) - Monday, 16 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-16-ITM-015_EN.html,SD,ITA
197469,Assita,Kanko,0,BorderSecurity,0.0087686600163578,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,BEL
197469,Assita,Kanko,0,BorderSecurity,0.0087686600163578,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,BEL
197469,Assita,Kanko,0,AntiIllegalMigration,0.0115785030648112,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,BEL
197469,Assita,Kanko,0,AntiIllegalMigration,0.0115785030648112,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,ECR,BEL
22858,Fabienne,Keller,0,BorderSecurity,0.0327395163476467,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,FRA
22858,Fabienne,Keller,0,BorderSecurity,0.0327395163476467,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,FRA
22858,Fabienne,Keller,0,AntiIllegalMigration,0.0002002545807044,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,FRA
22858,Fabienne,Keller,0,AntiIllegalMigration,0.0002002545807044,opposes,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,RENEW,FRA
22858,Fabienne,Keller,1,BorderSecurity,0.0055310614407062,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,RENEW,FRA
22858,Fabienne,Keller,1,BorderSecurity,0.0055310614407062,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,RENEW,FRA
22858,Fabienne,Keller,1,AntiIllegalMigration,0.0145016079768538,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,RENEW,FRA
22858,Fabienne,Keller,1,AntiIllegalMigration,0.0145016079768538,neutral,"Verbatim report of proceedings - After 10 years, time to end mass migration now - protect our women and children (topical debate) - Wednesday, 10 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-10-ITM-008_EN.html,RENEW,FRA
22858,Fabienne,Keller,2,BorderSecurity,0.0860205739736557,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,FRA
22858,Fabienne,Keller,2,BorderSecurity,0.0860205739736557,neutral,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,FRA
22858,Fabienne,Keller,2,AntiIllegalMigration,0.0007999793160706,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,FRA
22858,Fabienne,Keller,2,AntiIllegalMigration,0.0007999793160706,opposes,"Verbatim report of proceedings - 100 days of the new Commission – Delivering on defence, competitiveness, simplification and migration as our priorities (topical debate) - Wednesday, 12 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-12-ITM-010_EN.html,RENEW,FRA
197462,Erik,Marquardt,0,BorderSecurity,0.0423761270940303,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,GREEN_EFA,DEU
197462,Erik,Marquardt,0,BorderSecurity,0.0423761270940303,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,GREEN_EFA,DEU
197462,Erik,Marquardt,0,AntiIllegalMigration,0.0080484682694077,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,GREEN_EFA,DEU
197462,Erik,Marquardt,0,AntiIllegalMigration,0.0080484682694077,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,GREEN_EFA,DEU
23868,Monika,Beňová,0,BorderSecurity,0.0467286929488182,neutral,"Verbatim report of proceedings - Managing migration in an effective and holistic way through fostering returns (debate) - Wednesday, 23 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-23-ITM-002_EN.html,SD,SVK
