person_id,first_name,last_name,theme_name,classification,group_code,country
28617,Inese,Vaidere,ProUkraineSovereignty,opposes,EPP,LVA
28617,Inese,Vaidere,DefendEuropeanValues,neutral,EPP,LVA
204449,Riho,Terras,StrengthenSanctions,neutral,EPP,EST
204449,Riho,Terras,ProUkraineSovereignty,neutral,EPP,EST
204449,Riho,Terras,DefendEuropeanValues,neutral,EPP,EST
256887,Wouter,Beke,StrengthenSanctions,neutral,EPP,BEL
256887,Wouter,Beke,ProUkraineSovereignty,opposes,EPP,BEL
256887,Wouter,Beke,DefendEuropeanValues,opposes,EPP,BEL
185341,Željana,Zovko,StrengthenSanctions,neutral,EPP,HRV
185341,Željana,Zovko,ProUkraineSovereignty,neutral,EPP,HRV
185341,Željana,Zovko,DefendEuropeanValues,supports,EPP,HRV
256807,Dainius,Žalimas,StrengthenSanctions,neutral,RENEW,LTU
256807,Dainius,Žalimas,ProUkraineSovereignty,supports,RENEW,LTU
256807,Dainius,Žalimas,DefendEuropeanValues,neutral,RENEW,LTU
257067,Grzegorz,Braun,StrengthenSanctions,neutral,NI,POL
257067,Grzegorz,Braun,ProUkraineSovereignty,neutral,NI,POL
257067,Grzegorz,Braun,DefendEuropeanValues,neutral,NI,POL
219652,Matej,Tonin,StrengthenSanctions,neutral,EPP,SVN
219652,Matej,Tonin,ProUkraineSovereignty,neutral,EPP,SVN
219652,Matej,Tonin,DefendEuropeanValues,supports,EPP,SVN
2341,Michael,Gahler,StrengthenSanctions,neutral,EPP,DEU
2341,Michael,Gahler,ProUkraineSovereignty,neutral,EPP,DEU
2341,Michael,Gahler,DefendEuropeanValues,supports,EPP,DEU
28150,Kinga,Gál,StrengthenSanctions,neutral,EPP,HUN
28150,Kinga,Gál,ProUkraineSovereignty,neutral,EPP,HUN
28150,Kinga,Gál,DefendEuropeanValues,neutral,EPP,HUN
197460,Sergey,Lagodinsky,StrengthenSanctions,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,ProUkraineSovereignty,supports,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,DefendEuropeanValues,supports,GREEN_EFA,DEU
197468,Özlem,Demirel,StrengthenSanctions,neutral,GUE_NGL,DEU
197468,Özlem,Demirel,ProUkraineSovereignty,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,DefendEuropeanValues,opposes,GUE_NGL,DEU
197840,Rasa,Juknevičienė,StrengthenSanctions,neutral,EPP,LTU
197840,Rasa,Juknevičienė,ProUkraineSovereignty,opposes,EPP,LTU
197840,Rasa,Juknevičienė,DefendEuropeanValues,neutral,EPP,LTU
256938,Tobias,Cremer,StrengthenSanctions,neutral,SD,DEU
256938,Tobias,Cremer,ProUkraineSovereignty,neutral,SD,DEU
256938,Tobias,Cremer,DefendEuropeanValues,supports,SD,DEU
201945,Virginijus,Sinkevičius,StrengthenSanctions,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,ProUkraineSovereignty,opposes,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,DefendEuropeanValues,neutral,GREEN_EFA,LTU
197556,Ivan,David,StrengthenSanctions,neutral,ID,CZE
197556,Ivan,David,ProUkraineSovereignty,neutral,ID,CZE
197556,Ivan,David,DefendEuropeanValues,opposes,ID,CZE
257125,Roberto,Vannacci,StrengthenSanctions,neutral,PFE,ITA
257125,Roberto,Vannacci,ProUkraineSovereignty,neutral,PFE,ITA
257125,Roberto,Vannacci,DefendEuropeanValues,opposes,PFE,ITA
23788,Adam,Bielan,StrengthenSanctions,neutral,ECR,POL
23788,Adam,Bielan,ProUkraineSovereignty,supports,ECR,POL
23788,Adam,Bielan,DefendEuropeanValues,supports,ECR,POL
260724,Csaba,Dömötör,StrengthenSanctions,neutral,PFE,HUN
260724,Csaba,Dömötör,ProUkraineSovereignty,opposes,PFE,HUN
260724,Csaba,Dömötör,DefendEuropeanValues,neutral,PFE,HUN
256907,Reinis,Pozņaks,StrengthenSanctions,neutral,ECR,LVA
256907,Reinis,Pozņaks,ProUkraineSovereignty,neutral,ECR,LVA
256907,Reinis,Pozņaks,DefendEuropeanValues,supports,ECR,LVA
256841,Helmut,Brandstätter,StrengthenSanctions,neutral,RENEW,AUT
256841,Helmut,Brandstätter,ProUkraineSovereignty,supports,RENEW,AUT
256841,Helmut,Brandstätter,DefendEuropeanValues,supports,RENEW,AUT
257260,Petar,Volgin,StrengthenSanctions,neutral,ESN,BGR
257260,Petar,Volgin,ProUkraineSovereignty,supports,ESN,BGR
257260,Petar,Volgin,DefendEuropeanValues,neutral,ESN,BGR
125042,Javi,López,StrengthenSanctions,neutral,SD,ESP
125042,Javi,López,ProUkraineSovereignty,opposes,SD,ESP
125042,Javi,López,DefendEuropeanValues,neutral,SD,ESP
197537,Alexandr,Vondra,StrengthenSanctions,opposes,ECR,CZE
197537,Alexandr,Vondra,ProUkraineSovereignty,neutral,ECR,CZE
197537,Alexandr,Vondra,DefendEuropeanValues,neutral,ECR,CZE
130100,Hilde,Vautmans,StrengthenSanctions,supports,RENEW,BEL
130100,Hilde,Vautmans,ProUkraineSovereignty,supports,RENEW,BEL
130100,Hilde,Vautmans,DefendEuropeanValues,opposes,RENEW,BEL
256803,Maria,Guzenina,StrengthenSanctions,neutral,SD,FIN
256803,Maria,Guzenina,ProUkraineSovereignty,neutral,SD,FIN
256803,Maria,Guzenina,DefendEuropeanValues,neutral,SD,FIN
256857,Viktória,Ferenc,StrengthenSanctions,neutral,PFE,HUN
256857,Viktória,Ferenc,ProUkraineSovereignty,opposes,PFE,HUN
256857,Viktória,Ferenc,DefendEuropeanValues,neutral,PFE,HUN
197543,Bernard,Guetta,StrengthenSanctions,neutral,RENEW,FRA
197543,Bernard,Guetta,ProUkraineSovereignty,neutral,RENEW,FRA
197543,Bernard,Guetta,DefendEuropeanValues,supports,RENEW,FRA
112744,Tonino,Picula,StrengthenSanctions,supports,SD,HRV
112744,Tonino,Picula,ProUkraineSovereignty,neutral,SD,HRV
112744,Tonino,Picula,DefendEuropeanValues,neutral,SD,HRV
256810,Mika,Aaltola,StrengthenSanctions,opposes,EPP,FIN
256810,Mika,Aaltola,ProUkraineSovereignty,neutral,EPP,FIN
256810,Mika,Aaltola,DefendEuropeanValues,neutral,EPP,FIN
125670,Massimiliano,Salini,StrengthenSanctions,neutral,EPP,ITA
125670,Massimiliano,Salini,ProUkraineSovereignty,neutral,EPP,ITA
125670,Massimiliano,Salini,DefendEuropeanValues,neutral,EPP,ITA
197841,Liudas,Mažylis,StrengthenSanctions,neutral,EPP,LTU
197841,Liudas,Mažylis,ProUkraineSovereignty,opposes,EPP,LTU
197841,Liudas,Mažylis,DefendEuropeanValues,opposes,EPP,LTU
257019,Alvise,Pérez,StrengthenSanctions,neutral,NI,ESP
257019,Alvise,Pérez,ProUkraineSovereignty,opposes,NI,ESP
257019,Alvise,Pérez,DefendEuropeanValues,opposes,NI,ESP
256959,Alexander,Sell,StrengthenSanctions,neutral,ESN,DEU
256959,Alexander,Sell,ProUkraineSovereignty,opposes,ESN,DEU
256959,Alexander,Sell,DefendEuropeanValues,opposes,ESN,DEU
28229,Manfred,Weber,StrengthenSanctions,neutral,EPP,DEU
28229,Manfred,Weber,ProUkraineSovereignty,neutral,EPP,DEU
28229,Manfred,Weber,DefendEuropeanValues,neutral,EPP,DEU
197820,Nicola,Procaccini,StrengthenSanctions,neutral,ECR,ITA
197820,Nicola,Procaccini,ProUkraineSovereignty,neutral,ECR,ITA
197820,Nicola,Procaccini,DefendEuropeanValues,neutral,ECR,ITA
135511,Valérie,Hayer,StrengthenSanctions,neutral,RENEW,FRA
135511,Valérie,Hayer,ProUkraineSovereignty,supports,RENEW,FRA
135511,Valérie,Hayer,DefendEuropeanValues,supports,RENEW,FRA
103381,Terry,Reintke,StrengthenSanctions,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,ProUkraineSovereignty,supports,GREEN_EFA,DEU
103381,Terry,Reintke,DefendEuropeanValues,neutral,GREEN_EFA,DEU
197514,Andrzej,Halicki,StrengthenSanctions,neutral,EPP,POL
197514,Andrzej,Halicki,ProUkraineSovereignty,neutral,EPP,POL
197514,Andrzej,Halicki,DefendEuropeanValues,supports,EPP,POL
131580,Jordan,Bardella,StrengthenSanctions,neutral,ID,FRA
131580,Jordan,Bardella,ProUkraineSovereignty,neutral,ID,FRA
131580,Jordan,Bardella,DefendEuropeanValues,neutral,ID,FRA
197831,Hermann,Tertsch,StrengthenSanctions,neutral,ECR,ESP
197831,Hermann,Tertsch,ProUkraineSovereignty,neutral,ECR,ESP
197831,Hermann,Tertsch,DefendEuropeanValues,neutral,ECR,ESP
197494,Nathalie,Loiseau,StrengthenSanctions,neutral,RENEW,FRA
197494,Nathalie,Loiseau,ProUkraineSovereignty,neutral,RENEW,FRA
197494,Nathalie,Loiseau,DefendEuropeanValues,neutral,RENEW,FRA
197497,Sven,Mikser,StrengthenSanctions,opposes,SD,EST
197497,Sven,Mikser,ProUkraineSovereignty,supports,SD,EST
197497,Sven,Mikser,DefendEuropeanValues,neutral,SD,EST
197545,Bogdan,Rzońca,StrengthenSanctions,neutral,ECR,POL
197545,Bogdan,Rzońca,ProUkraineSovereignty,opposes,ECR,POL
197545,Bogdan,Rzońca,DefendEuropeanValues,neutral,ECR,POL
190713,Lukas,Mandl,StrengthenSanctions,neutral,EPP,AUT
190713,Lukas,Mandl,ProUkraineSovereignty,neutral,EPP,AUT
190713,Lukas,Mandl,DefendEuropeanValues,supports,EPP,AUT
96826,Tamás,Deutsch,StrengthenSanctions,neutral,EPP,HUN
96826,Tamás,Deutsch,ProUkraineSovereignty,neutral,EPP,HUN
96826,Tamás,Deutsch,DefendEuropeanValues,neutral,EPP,HUN
256851,Ondřej,Dostál,StrengthenSanctions,neutral,NI,CZE
256851,Ondřej,Dostál,ProUkraineSovereignty,neutral,NI,CZE
256851,Ondřej,Dostál,DefendEuropeanValues,neutral,NI,CZE
197493,Jaak,Madison,StrengthenSanctions,neutral,ID,EST
197493,Jaak,Madison,ProUkraineSovereignty,neutral,ID,EST
197493,Jaak,Madison,DefendEuropeanValues,neutral,ID,EST
197464,Hannah,Neumann,StrengthenSanctions,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,ProUkraineSovereignty,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,DefendEuropeanValues,neutral,GREEN_EFA,DEU
256846,Ondřej,Kolář,StrengthenSanctions,neutral,EPP,CZE
256846,Ondřej,Kolář,ProUkraineSovereignty,neutral,EPP,CZE
256846,Ondřej,Kolář,DefendEuropeanValues,neutral,EPP,CZE
257060,Arkadiusz,Mularczyk,StrengthenSanctions,neutral,ECR,POL
257060,Arkadiusz,Mularczyk,ProUkraineSovereignty,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,DefendEuropeanValues,opposes,ECR,POL
257037,Michał,Kobosko,StrengthenSanctions,neutral,RENEW,POL
257037,Michał,Kobosko,ProUkraineSovereignty,neutral,RENEW,POL
257037,Michał,Kobosko,DefendEuropeanValues,neutral,RENEW,POL
33998,Vasile,Dîncu,StrengthenSanctions,neutral,SD,ROU
33998,Vasile,Dîncu,ProUkraineSovereignty,neutral,SD,ROU
33998,Vasile,Dîncu,DefendEuropeanValues,neutral,SD,ROU
101585,Niels,Fuglsang,StrengthenSanctions,neutral,SD,DNK
101585,Niels,Fuglsang,ProUkraineSovereignty,neutral,SD,DNK
101585,Niels,Fuglsang,DefendEuropeanValues,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,StrengthenSanctions,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,ProUkraineSovereignty,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,DefendEuropeanValues,supports,SD,LTU
197523,Łukasz,Kohut,StrengthenSanctions,neutral,SD,POL
197523,Łukasz,Kohut,ProUkraineSovereignty,neutral,SD,POL
197523,Łukasz,Kohut,DefendEuropeanValues,neutral,SD,POL
96668,Seán,Kelly,StrengthenSanctions,neutral,EPP,IRL
96668,Seán,Kelly,ProUkraineSovereignty,supports,EPP,IRL
96668,Seán,Kelly,DefendEuropeanValues,supports,EPP,IRL
202036,Sunčana,Glavak,StrengthenSanctions,neutral,EPP,HRV
202036,Sunčana,Glavak,ProUkraineSovereignty,neutral,EPP,HRV
202036,Sunčana,Glavak,DefendEuropeanValues,neutral,EPP,HRV
124785,Maria,Grapini,StrengthenSanctions,neutral,SD,ROU
124785,Maria,Grapini,ProUkraineSovereignty,opposes,SD,ROU
124785,Maria,Grapini,DefendEuropeanValues,opposes,SD,ROU
256900,Fernand,Kartheiser,StrengthenSanctions,neutral,ECR,LUX
256900,Fernand,Kartheiser,ProUkraineSovereignty,neutral,ECR,LUX
256900,Fernand,Kartheiser,DefendEuropeanValues,supports,ECR,LUX
