person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197392,Evin,Incir,7,CriticizesIsraelForWestBankOccupation,0.0067522781901061,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,7,CriticizesIsraelForWestBankOccupation,0.0067522781901061,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,8,CriticizesIsraelForWestBankOccupation,0.0117374500259757,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,8,CriticizesIsraelForWestBankOccupation,0.0117374500259757,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,SWE
197543,Bernard,Guetta,0,CriticizesIsraelForWestBankOccupation,0.0159378722310066,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,FRA
197543,Bernard,Guetta,0,CriticizesIsraelForWestBankOccupation,0.0159378722310066,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,FRA
197543,Bernard,Guetta,1,CriticizesIsraelForWestBankOccupation,0.0147507889196276,opposes,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,FRA
197543,Bernard,Guetta,1,CriticizesIsraelForWestBankOccupation,0.0147507889196276,opposes,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,FRA
197543,Bernard,Guetta,2,CriticizesIsraelForWestBankOccupation,0.0261300057172775,opposes,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,FRA
197543,Bernard,Guetta,2,CriticizesIsraelForWestBankOccupation,0.0261300057172775,opposes,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,FRA
197543,Bernard,Guetta,3,CriticizesIsraelForWestBankOccupation,0.0026031667366623,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,FRA
197543,Bernard,Guetta,3,CriticizesIsraelForWestBankOccupation,0.0026031667366623,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,FRA
197500,Mounir,Satouri,0,CriticizesIsraelForWestBankOccupation,0.0114520955830812,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,0,CriticizesIsraelForWestBankOccupation,0.0114520955830812,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,1,CriticizesIsraelForWestBankOccupation,0.0195963103324174,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,1,CriticizesIsraelForWestBankOccupation,0.0195963103324174,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,2,CriticizesIsraelForWestBankOccupation,0.0139518538489937,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,2,CriticizesIsraelForWestBankOccupation,0.0139518538489937,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,3,CriticizesIsraelForWestBankOccupation,0.0123372934758663,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,3,CriticizesIsraelForWestBankOccupation,0.0123372934758663,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,4,CriticizesIsraelForWestBankOccupation,0.0213022921234369,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,4,CriticizesIsraelForWestBankOccupation,0.0213022921234369,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,FRA
197842,Elena,Yoncheva,0,CriticizesIsraelForWestBankOccupation,0.002021245425567,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,BGR
197842,Elena,Yoncheva,0,CriticizesIsraelForWestBankOccupation,0.002021245425567,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,BGR
197842,Elena,Yoncheva,0,CriticizesIsraelForWestBankOccupation,0.002021245425567,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,BGR
197842,Elena,Yoncheva,0,CriticizesIsraelForWestBankOccupation,0.002021245425567,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,BGR
197842,Elena,Yoncheva,1,CriticizesIsraelForWestBankOccupation,0.0019539517816156,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,BGR
197842,Elena,Yoncheva,1,CriticizesIsraelForWestBankOccupation,0.0019539517816156,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,1,CriticizesIsraelForWestBankOccupation,0.0019539517816156,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,BGR
197842,Elena,Yoncheva,1,CriticizesIsraelForWestBankOccupation,0.0019539517816156,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,2,CriticizesIsraelForWestBankOccupation,0.0063379458151757,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,BGR
197842,Elena,Yoncheva,2,CriticizesIsraelForWestBankOccupation,0.0063379458151757,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,NI,BGR
197842,Elena,Yoncheva,2,CriticizesIsraelForWestBankOccupation,0.0063379458151757,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,BGR
197842,Elena,Yoncheva,2,CriticizesIsraelForWestBankOccupation,0.0063379458151757,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,NI,BGR
197842,Elena,Yoncheva,3,CriticizesIsraelForWestBankOccupation,0.0047580087557435,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,BGR
197842,Elena,Yoncheva,3,CriticizesIsraelForWestBankOccupation,0.0047580087557435,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,3,CriticizesIsraelForWestBankOccupation,0.0047580087557435,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,BGR
197842,Elena,Yoncheva,3,CriticizesIsraelForWestBankOccupation,0.0047580087557435,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,NI,BGR
210480,Marta,Temido,0,CriticizesIsraelForWestBankOccupation,0.0077972733415663,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,PRT
210480,Marta,Temido,1,CriticizesIsraelForWestBankOccupation,0.00269530643709,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,SD,PRT
210480,Marta,Temido,2,CriticizesIsraelForWestBankOccupation,0.0068878387100994,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,SD,PRT
210480,Marta,Temido,3,CriticizesIsraelForWestBankOccupation,0.0025448454543948,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,SD,PRT
210480,Marta,Temido,4,CriticizesIsraelForWestBankOccupation,0.0068839793093502,opposes,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,SD,PRT
210480,Marta,Temido,5,CriticizesIsraelForWestBankOccupation,0.0073066218756139,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,SD,PRT
210480,Marta,Temido,6,CriticizesIsraelForWestBankOccupation,0.0043190894648432,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,PRT
197655,Cristian,Terheş,0,CriticizesIsraelForWestBankOccupation,0.0046821581199765,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,ROU
197655,Cristian,Terheş,0,CriticizesIsraelForWestBankOccupation,0.0046821581199765,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ROU
197655,Cristian,Terheş,0,CriticizesIsraelForWestBankOccupation,0.0046821581199765,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ROU
197655,Cristian,Terheş,0,CriticizesIsraelForWestBankOccupation,0.0046821581199765,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ROU
